text,start,stop
&gt;&gt; [MUSIC PLAYING],00:00:00.000,00:00:11.210
"&gt;&gt; SPEAKER 1: All right, welcome
back to CS50.",00:00:11.210,00:00:14.640
"This is the end of week eight,
and almost Halloween.",00:00:14.640,00:00:18.190
"Tomorrow night's office hours will be
the scariest ones yet, and not because",00:00:18.190,00:00:22.460
of Halloween.,00:00:22.460,00:00:23.460
"&gt;&gt; But on that note, do realize that
problem set six, the spell checking",00:00:23.460,00:00:28.600
"problem set, is renowned to be, for many
students, the most challenging,",00:00:28.600,00:00:32.340
"certainly among the C problem sets,
and really, in general.",00:00:32.340,00:00:36.010
"And I mention this only because this is
the week where a lot of people get",00:00:36.010,00:00:39.250
"particularly stressed with just trying
to get the damn spell checker to work.",00:00:39.250,00:00:42.840
"And the one thing I would encourage you
is that, as you'll see today, and",00:00:42.840,00:00:45.640
"on Monday, we begin to hit this peak
this week where, now, things become a",00:00:45.640,00:00:49.670
"little more familiar, a little more
accessible, as we transition from a",00:00:49.670,00:00:52.370
"command line environment in C to
a web based environment in PHP.",00:00:52.370,00:00:56.120
"&gt;&gt; And so I'd encourage you, even if you're
really at your wit's end in",00:00:56.120,00:00:59.805
"trying to get the p set to work, if
that's indeed the place you're at, or",00:00:59.805,00:01:02.785
"find yourself at, do try
to power through it.",00:01:02.785,00:01:05.770
"Because I do think you'll be quite
pleased, and quite proud of yourself,",00:01:05.770,00:01:08.280
"if you really end that portion of the
course, the C portion, on that high,",00:01:08.280,00:01:12.300
"if stressful, note.",00:01:12.300,00:01:13.310
So that's not to scare.,00:01:13.310,00:01:14.120
"That's just meant to encourage you to
stay up that extra hour in order to",00:01:14.120,00:01:18.010
get the spell checking working.,00:01:18.010,00:01:19.820
"&gt;&gt; And if you do, realize that this
is optional, entirely.",00:01:19.820,00:01:22.730
"But we have the so-called big board
that went live this morning.",00:01:22.730,00:01:25.720
"As of this morning, I was atop the big
board, which is a measurement of how",00:01:25.720,00:01:29.950
"much RAM and how much running time
your program speller requires.",00:01:29.950,00:01:34.450
But I've since been displaced.,00:01:34.450,00:01:35.890
I'm now the unlucky number 13.,00:01:35.890,00:01:37.910
"And what you'll see here is, David
Kaufman, and Lauren, and Adam, and",00:01:37.910,00:01:41.460
"Jason, and others are now
atop the big board.",00:01:41.460,00:01:44.130
"&gt;&gt; If you look over there at the right,
all of us have really good",00:01:44.130,00:01:47.480
implementations of size at least--,00:01:47.480,00:01:49.890
"returning the number of words
in the dictionary.",00:01:49.890,00:01:51.640
"And in each of these columns, you'll
see how much RAM each of our",00:01:51.640,00:01:54.690
"implementations is using, how much
running time it's taking to execute",00:01:54.690,00:01:58.370
"load, versus check, versus size
and unload, and then, the",00:01:58.370,00:02:01.450
total running time.,00:02:01.450,00:02:02.490
"So just to reassure Elmer, and Patrick,
and Linda, and everyone else",00:02:02.490,00:02:05.990
"who comes after you, there's absolutely
no shame in being toward",00:02:05.990,00:02:09.210
the bottom of the big board.,00:02:09.210,00:02:10.590
"If anything, that means you got working,
and it's correct, but it's",00:02:10.590,00:02:13.950
"not necessarily as efficient, space
or time-wise, as it might be.",00:02:13.950,00:02:18.480
"&gt;&gt; So, totally optional.",00:02:18.480,00:02:19.430
"But meant to be a carrot of sorts so
that when you're working on your p",00:02:19.430,00:02:22.630
"set, you're so proud of yourself, you
got it working, you post to the big",00:02:22.630,00:02:25.960
"board, you've got a really good number,
you go to dinner, you come",00:02:25.960,00:02:28.920
"back, and your roommates has edged
you out on the big board.",00:02:28.920,00:02:31.810
"Well, it's time, at that point, to go
back to the drawing board so as to",00:02:31.810,00:02:34.910
re-challenge the big board.,00:02:34.910,00:02:36.160
"If you look at the spec, the
instructions for interfacing with the",00:02:36.160,00:02:39.330
big board are now posted.,00:02:39.330,00:02:41.480
